time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-22 00:00:00+00:00,2,2,572,87
2023-01-23 00:00:00+00:00,1,1,306,54
2023-01-24 00:00:00+00:00,1,1,120,18
2023-01-25 00:00:00+00:00,3,3,121,9
2023-01-26 00:00:00+00:00,1,1,113,10
2023-01-27 00:00:00+00:00,2,1,143,13
2023-01-28 00:00:00+00:00,1,1,290,43
2023-01-29 00:00:00+00:00,7,5,625,70
2023-01-30 00:00:00+00:00,10,7,960,82
2023-01-31 00:00:00+00:00,7,5,1756,122
2023-02-01 00:00:00+00:00,1,1,907,130
2023-02-02 00:00:00+00:00,12,8,1458,99
2023-02-03 00:00:00+00:00,15,7,870,92
2023-02-04 00:00:00+00:00,10,8,1190,106
2023-02-05 00:00:00+00:00,19,9,2133,158
2023-02-06 00:00:00+00:00,8,6,1532,163
2023-02-07 00:00:00+00:00,11,4,1145,122
2023-02-08 00:00:00+00:00,4,2,1751,124
