time_iso8601,stars_cumulative
2023-01-22 00:00:00+00:00,13
2023-01-23 00:00:00+00:00,16
2023-01-28 00:00:00+00:00,17
2023-01-29 00:00:00+00:00,18
2023-01-30 00:00:00+00:00,20
2023-01-31 00:00:00+00:00,25
2023-02-01 00:00:00+00:00,26
2023-02-02 00:00:00+00:00,29
2023-02-03 00:00:00+00:00,32
2023-02-04 00:00:00+00:00,33
2023-02-05 00:00:00+00:00,34
2023-02-06 00:00:00+00:00,36
2023-02-07 00:00:00+00:00,37
2023-02-08 00:00:00+00:00,39
2023-03-05 00:00:00+00:00,40
2023-04-24 00:00:00+00:00,41
2023-04-27 00:00:00+00:00,42
2023-05-06 00:00:00+00:00,43
